client_id,age,gender,car_type,fuel_type,avg_check,visits_per_month,distance_km,uses_app,prefers_coffee
synt_1,39,Ж,хэтчбек,АИ-92,944,0.17,17.63,1,0
synt_2,42,Ж,седан,АИ-92,771,0.74,0.1,0,0
synt_3,24,М,внедорожник,АИ-95,1625,1.54,5.54,0,1
synt_4,20,Ж,седан,АИ-92,759,0.1,12.58,0,0
synt_5,34,М,универсал,АИ-92,576,1.09,6.67,0,1
synt_6,18,Ж,хэтчбек,ДТ,1087,2.55,12.05,1,1
synt_7,33,М,седан,АИ-95,1379,0.44,7.75,1,0
synt_8,18,М,грузовик,АИ-95,1732,1.81,37.1,0,1
synt_9,26,Ж,хэтчбек,АИ-92,876,0.1,0.1,0,0
synt_10,23,Ж,внедорожник,АИ-92,1389,0.82,11.36,0,0
synt_11,18,М,седан,АИ-92,1328,1.01,5.73,0,1
synt_12,18,М,хэтчбек,АИ-92,915,0.18,1.59,0,0
synt_13,44,Ж,седан,АИ-95,1631,0.78,0.1,1,0
synt_14,31,Ж,универсал,АИ-92,200,0.25,7.76,1,0
synt_15,33,М,хэтчбек,АИ-92,1161,3.57,0.1,1,1
synt_16,34,Ж,внедорожник,АИ-92,1191,0.27,2.93,1,0
synt_17,46,М,хэтчбек,АИ-92,1300,1.0,9.69,1,0
synt_18,56,М,седан,АИ-92,1682,0.1,11.99,0,1
synt_19,24,Ж,внедорожник,ДТ,1189,0.15,0.1,0,0
synt_20,31,М,хэтчбек,АИ-95,2045,0.28,25.31,1,0
synt_21,37,М,седан,АИ-95,1812,2.27,7.0,0,1
synt_22,38,М,универсал,АИ-95,1569,1.18,0.1,0,1
synt_23,25,М,хэтчбек,АИ-95,1814,1.89,11.58,1,0
synt_24,53,М,седан,ДТ,1351,1.0,3.08,0,0
synt_25,32,М,хэтчбек,АИ-92,2088,0.1,0.1,0,0
synt_26,39,Ж,внедорожник,АИ-92,950,3.4,10.92,0,0
synt_27,26,Ж,седан,АИ-92,394,0.81,6.39,0,1
synt_28,38,Ж,грузовик,АИ-92,1422,1.85,30.41,0,0
synt_29,21,Ж,универсал,АИ-95,1124,2.44,9.12,0,0
synt_30,73,Ж,хэтчбек,АИ-95,1038,0.1,0.1,0,1
synt_31,58,М,хэтчбек,АИ-92,253,0.1,1.22,1,0
synt_32,45,Ж,седан,АИ-95,2455,1.01,19.75,0,0
synt_33,18,Ж,седан,АИ-92,1074,0.1,9.04,0,1
synt_34,43,М,седан,АИ-95,1878,0.33,15.13,0,0
synt_35,56,М,седан,АИ-92,1412,1.42,8.55,0,1
synt_36,42,М,внедорожник,АИ-92,202,0.96,0.1,0,1
synt_37,49,М,универсал,АИ-95,925,0.18,6.59,1,0
synt_38,28,Ж,хэтчбек,АИ-92,753,0.79,21.89,0,0
synt_39,37,М,седан,АИ-95,1250,0.1,0.29,1,0
synt_40,43,Ж,универсал,АИ-95,1248,0.2,12.01,0,0
synt_41,34,М,хэтчбек,АИ-92,1046,2.67,3.26,0,0
synt_42,45,М,универсал,АИ-95,1290,2.26,12.59,1,1
synt_43,38,Ж,хэтчбек,АИ-95,1447,0.6,0.1,0,0
synt_44,22,Ж,хэтчбек,АИ-92,720,0.8,4.93,0,0
synt_45,26,М,хэтчбек,АИ-95,1371,0.11,6.96,1,0
synt_46,29,Ж,седан,АИ-92,1461,2.94,1.18,0,0
synt_47,27,Ж,хэтчбек,АИ-92,914,2.37,4.85,1,0
synt_48,24,М,седан,АИ-92,1508,0.88,11.17,0,0
synt_49,41,М,грузовик,АИ-92,839,4.0,31.79,1,0
synt_50,35,Ж,внедорожник,АИ-95,1327,0.99,19.88,0,0
synt_51,56,М,седан,АИ-95,1176,0.44,0.1,0,0
synt_52,36,Ж,внедорожник,АИ-92,1228,0.18,12.76,0,0
synt_53,21,Ж,универсал,АИ-92,1732,0.1,14.44,0,1
synt_54,30,М,внедорожник,ДТ,1110,0.63,7.23,0,0
synt_55,35,Ж,универсал,АИ-95,1518,0.28,0.1,0,0
synt_56,33,М,хэтчбек,АИ-95,1168,1.11,2.57,0,0
synt_57,46,М,хэтчбек,АИ-95,1527,0.52,10.16,0,1
synt_58,48,М,седан,АИ-92,307,0.58,16.55,0,0
synt_59,50,М,хэтчбек,АИ-95,1529,2.99,0.1,0,0
synt_60,34,М,седан,АИ-95,1450,0.14,4.4,1,1
synt_61,38,М,седан,АИ-95,1124,0.64,0.1,1,1
synt_62,40,М,седан,АИ-92,426,0.45,3.47,0,0
synt_63,28,Ж,универсал,АИ-92,1085,0.32,9.91,1,1
synt_64,42,М,внедорожник,АИ-95,1249,1.38,0.1,1,0
synt_65,40,М,внедорожник,АИ-92,1124,0.59,0.1,1,0
synt_66,37,М,седан,АИ-92,690,2.21,2.19,0,0
synt_67,34,М,внедорожник,АИ-95,2091,1.37,0.1,1,0
synt_68,33,Ж,хэтчбек,АИ-92,1011,0.27,6.02,1,1
synt_69,28,М,седан,АИ-92,805,2.27,5.39,0,0
synt_70,26,М,внедорожник,ДТ,1094,0.3,7.19,1,0
synt_71,35,М,седан,АИ-95,1800,0.21,0.1,0,1
synt_72,18,М,хэтчбек,АИ-92,544,0.66,7.14,0,1
synt_73,26,М,грузовик,АИ-92,846,2.16,36.69,0,0
synt_74,23,М,внедорожник,АИ-92,1067,0.2,5.72,1,0
synt_75,46,М,хэтчбек,АИ-92,1101,0.18,8.16,0,0
synt_76,30,М,универсал,АИ-92,899,0.47,15.41,0,0
synt_77,35,М,универсал,АИ-92,1670,0.78,6.88,1,0
synt_78,42,Ж,седан,АИ-92,1203,0.76,14.98,0,0
synt_79,30,М,хэтчбек,АИ-92,660,0.84,8.83,1,0
synt_80,38,М,универсал,АИ-92,1514,0.16,1.44,1,0
synt_81,43,Ж,внедорожник,АИ-92,1542,0.42,0.1,0,0
synt_82,49,М,хэтчбек,АИ-95,1418,2.06,5.38,0,0
synt_83,39,Ж,седан,АИ-95,1589,0.93,17.75,0,0
synt_84,29,М,седан,ДТ,2015,0.51,9.19,1,0
synt_85,24,М,универсал,АИ-92,338,0.43,2.31,1,0
synt_86,51,М,седан,АИ-95,1821,0.45,3.74,0,0
synt_87,32,М,грузовик,АИ-95,1057,1.4,30.11,1,0
synt_88,34,М,седан,АИ-92,2027,0.1,0.1,0,0
synt_89,18,М,хэтчбек,АИ-92,1436,0.2,0.1,0,0
synt_90,27,М,седан,АИ-95,1464,0.25,5.24,1,0
synt_91,29,Ж,седан,АИ-92,1195,0.28,10.69,0,0
synt_92,39,Ж,седан,АИ-92,332,2.23,19.12,0,0
synt_93,27,М,седан,АИ-95,936,0.53,0.1,1,0
synt_94,51,Ж,седан,АИ-95,1888,1.61,4.75,0,1
synt_95,38,Ж,седан,АИ-92,315,1.8,5.15,1,0
synt_96,38,М,универсал,АИ-92,348,0.81,9.41,0,0
synt_97,37,Ж,хэтчбек,АИ-92,1393,2.46,0.1,0,1
synt_98,22,М,хэтчбек,АИ-92,426,0.49,9.65,1,0
synt_99,25,М,внедорожник,АИ-95,1921,2.76,0.1,1,0
synt_100,42,М,седан,АИ-95,824,1.47,12.9,1,1
synt_101,34,Ж,внедорожник,АИ-92,1708,1.71,10.06,1,0
synt_102,44,М,седан,ДТ,472,0.78,3.19,0,0
synt_103,40,Ж,универсал,АИ-92,1432,0.67,8.44,1,0
synt_104,37,Ж,седан,АИ-95,1678,3.54,3.29,0,0
synt_105,35,М,универсал,АИ-92,1011,0.91,1.52,1,0
synt_106,31,М,хэтчбек,АИ-92,1165,1.56,0.1,1,0
synt_107,37,М,седан,АИ-95,1855,0.1,5.66,0,0
synt_108,45,Ж,внедорожник,АИ-95,1296,0.99,0.1,0,0
synt_109,30,М,хэтчбек,АИ-92,1581,0.12,0.1,1,1
synt_110,25,М,седан,ДТ,226,1.14,0.1,1,0
synt_111,44,Ж,внедорожник,АИ-95,1414,0.18,6.33,0,0
synt_112,39,М,седан,АИ-92,1222,0.43,0.1,1,0
synt_113,49,Ж,седан,АИ-95,1271,0.25,6.62,0,0
synt_114,19,М,универсал,АИ-92,1217,0.8,13.67,1,0
synt_115,21,Ж,внедорожник,АИ-92,707,0.25,0.86,0,0
synt_116,37,М,хэтчбек,АИ-95,2029,0.83,0.1,1,0
synt_117,40,Ж,универсал,АИ-95,1943,1.81,13.53,0,0
synt_118,46,М,универсал,АИ-95,1351,1.36,0.1,1,0
synt_119,35,М,седан,АИ-95,2011,3.97,0.1,0,0
synt_120,42,Ж,седан,АИ-95,1715,0.42,5.38,0,0
synt_121,30,М,хэтчбек,АИ-92,1077,0.87,14.56,1,0
synt_122,19,Ж,грузовик,АИ-95,1646,0.52,25.79,1,0
synt_123,50,Ж,внедорожник,АИ-92,973,5.85,0.1,1,0
synt_124,18,Ж,седан,АИ-92,1448,0.32,15.48,0,1
synt_125,41,М,хэтчбек,АИ-92,960,0.32,4.64,0,1
synt_126,37,М,седан,АИ-95,1880,0.64,2.26,0,1
synt_127,38,Ж,универсал,АИ-95,1682,0.98,6.57,0,0
synt_128,42,М,седан,АИ-95,956,0.68,2.47,1,0
synt_129,43,М,внедорожник,АИ-92,738,0.1,1.38,0,0
synt_130,18,Ж,универсал,АИ-95,1490,0.11,0.43,1,0
synt_131,34,Ж,хэтчбек,АИ-95,1036,0.1,6.67,1,0
synt_132,18,М,седан,АИ-92,1078,1.17,0.1,0,1
synt_133,48,М,универсал,АИ-92,1369,0.78,10.59,0,0
synt_134,38,М,универсал,АИ-92,1045,1.7,12.6,0,0
synt_135,52,М,седан,АИ-92,1079,0.17,2.44,0,0
synt_136,39,М,хэтчбек,АИ-95,2686,1.27,4.23,1,0
synt_137,35,М,хэтчбек,АИ-92,1048,0.1,2.94,0,0
synt_138,18,Ж,внедорожник,АИ-92,375,1.29,21.01,0,0
synt_139,33,М,хэтчбек,ДТ,1353,0.24,16.81,0,1
synt_140,48,Ж,универсал,АИ-92,1129,0.68,2.67,1,0
synt_141,42,М,хэтчбек,АИ-92,200,0.5,0.1,0,1
synt_142,46,Ж,внедорожник,АИ-92,200,1.77,7.03,0,1
synt_143,50,М,седан,АИ-92,1340,1.33,2.43,0,0
synt_144,55,М,универсал,АИ-92,869,0.1,0.59,0,0
synt_145,42,М,внедорожник,АИ-92,967,0.16,12.33,0,0
synt_146,38,М,хэтчбек,АИ-92,624,1.12,10.15,0,1
synt_147,28,Ж,седан,АИ-95,2265,1.82,6.2,0,0
synt_148,38,Ж,хэтчбек,АИ-92,1079,1.13,8.59,1,0
synt_149,51,М,хэтчбек,ДТ,541,0.1,4.49,0,0
synt_150,38,М,хэтчбек,АИ-95,826,1.1,0.1,0,0
synt_151,32,Ж,седан,АИ-95,2050,0.1,0.1,1,0
synt_152,20,М,внедорожник,АИ-92,482,0.1,0.19,0,0
synt_153,28,М,универсал,АИ-95,2400,0.65,0.1,0,0
synt_154,18,Ж,хэтчбек,АИ-95,1398,2.62,8.14,1,0
synt_155,27,М,седан,АИ-92,887,0.37,6.44,1,0
synt_156,48,Ж,седан,АИ-92,946,1.14,3.73,1,0
synt_157,28,М,седан,ДТ,1127,0.66,6.79,1,0
synt_158,48,Ж,хэтчбек,АИ-95,1386,0.24,8.21,0,0
synt_159,22,Ж,седан,АИ-95,1222,0.55,0.1,0,0
synt_160,37,М,седан,АИ-95,1358,0.1,8.63,1,0
synt_161,44,М,внедорожник,АИ-95,2384,0.69,0.1,0,0
synt_162,51,Ж,грузовик,АИ-92,1121,1.36,25.73,1,1
synt_163,29,М,внедорожник,АИ-92,594,0.73,6.87,0,0
synt_164,19,М,седан,АИ-92,1277,1.31,20.57,0,1
