client_id,age,gender,car_type,fuel_type,avg_check,visits_per_month,distance_km,uses_app,prefers_coffee,assigned_portrait
synt_1,39,Ж,хэтчбек,АИ-92,944,0.17,17.63,1,0,Рациональный водитель
synt_2,42,Ж,седан,АИ-92,771,0.74,0.1,0,0,Рациональный водитель
synt_3,24,М,внедорожник,АИ-95,1625,1.54,5.54,0,1,Импульсивный горожанин
synt_4,20,Ж,седан,АИ-92,759,0.1,12.58,0,0,Рациональный водитель
synt_5,34,М,универсал,АИ-92,576,1.09,6.67,0,1,Импульсивный горожанин
synt_6,18,Ж,хэтчбек,ДТ,1087,2.55,12.05,1,1,Импульсивный горожанин
synt_7,33,М,седан,АИ-95,1379,0.44,7.75,1,0,Рациональный водитель
synt_8,18,М,грузовик,АИ-95,1732,1.81,37.1,0,1,Импульсивный горожанин
synt_9,26,Ж,хэтчбек,АИ-92,876,0.1,0.1,0,0,Рациональный водитель
synt_10,23,Ж,внедорожник,АИ-92,1389,0.82,11.36,0,0,Рациональный водитель
synt_11,18,М,седан,АИ-92,1328,1.01,5.73,0,1,Импульсивный горожанин
synt_12,18,М,хэтчбек,АИ-92,915,0.18,1.59,0,0,Рациональный водитель
synt_13,44,Ж,седан,АИ-95,1631,0.78,0.1,1,0,Рациональный водитель
synt_14,31,Ж,универсал,АИ-92,200,0.25,7.76,1,0,Рациональный водитель
synt_15,33,М,хэтчбек,АИ-92,1161,3.57,0.1,1,1,Импульсивный горожанин
synt_16,34,Ж,внедорожник,АИ-92,1191,0.27,2.93,1,0,Рациональный водитель
synt_17,46,М,хэтчбек,АИ-92,1300,1.0,9.69,1,0,Рациональный водитель
synt_18,56,М,седан,АИ-92,1682,0.1,11.99,0,1,Рациональный водитель
synt_19,24,Ж,внедорожник,ДТ,1189,0.15,0.1,0,0,Рациональный водитель
synt_20,31,М,хэтчбек,АИ-95,2045,0.28,25.31,1,0,Рациональный водитель
synt_21,37,М,седан,АИ-95,1812,2.27,7.0,0,1,Премиум-клиент
synt_22,38,М,универсал,АИ-95,1569,1.18,0.1,0,1,Рациональный водитель
synt_23,25,М,хэтчбек,АИ-95,1814,1.89,11.58,1,0,Рациональный водитель
synt_24,53,М,седан,ДТ,1351,1.0,3.08,0,0,Рациональный водитель
synt_25,32,М,хэтчбек,АИ-92,2088,0.1,0.1,0,0,Рациональный водитель
synt_26,39,Ж,внедорожник,АИ-92,950,3.4,10.92,0,0,Рациональный водитель
synt_27,26,Ж,седан,АИ-92,394,0.81,6.39,0,1,Импульсивный горожанин
synt_28,38,Ж,грузовик,АИ-92,1422,1.85,30.41,0,0,Рациональный водитель
synt_29,21,Ж,универсал,АИ-95,1124,2.44,9.12,0,0,Рациональный водитель
synt_30,73,Ж,хэтчбек,АИ-95,1038,0.1,0.1,0,1,Рациональный водитель
synt_31,58,М,хэтчбек,АИ-92,253,0.1,1.22,1,0,Рациональный водитель
synt_32,45,Ж,седан,АИ-95,2455,1.01,19.75,0,0,Рациональный водитель
synt_33,18,Ж,седан,АИ-92,1074,0.1,9.04,0,1,Импульсивный горожанин
synt_34,43,М,седан,АИ-95,1878,0.33,15.13,0,0,Рациональный водитель
synt_35,56,М,седан,АИ-92,1412,1.42,8.55,0,1,Рациональный водитель
synt_36,42,М,внедорожник,АИ-92,202,0.96,0.1,0,1,Импульсивный горожанин
synt_37,49,М,универсал,АИ-95,925,0.18,6.59,1,0,Рациональный водитель
synt_38,28,Ж,хэтчбек,АИ-92,753,0.79,21.89,0,0,Рациональный водитель
synt_39,37,М,седан,АИ-95,1250,0.1,0.29,1,0,Рациональный водитель
synt_40,43,Ж,универсал,АИ-95,1248,0.2,12.01,0,0,Рациональный водитель
synt_41,34,М,хэтчбек,АИ-92,1046,2.67,3.26,0,0,Рациональный водитель
synt_42,45,М,универсал,АИ-95,1290,2.26,12.59,1,1,Рациональный водитель
synt_43,38,Ж,хэтчбек,АИ-95,1447,0.6,0.1,0,0,Рациональный водитель
synt_44,22,Ж,хэтчбек,АИ-92,720,0.8,4.93,0,0,Рациональный водитель
synt_45,26,М,хэтчбек,АИ-95,1371,0.11,6.96,1,0,Рациональный водитель
synt_46,29,Ж,седан,АИ-92,1461,2.94,1.18,0,0,Рациональный водитель
synt_47,27,Ж,хэтчбек,АИ-92,914,2.37,4.85,1,0,Рациональный водитель
synt_48,24,М,седан,АИ-92,1508,0.88,11.17,0,0,Рациональный водитель
synt_49,41,М,грузовик,АИ-92,839,4.0,31.79,1,0,Рациональный водитель
synt_50,35,Ж,внедорожник,АИ-95,1327,0.99,19.88,0,0,Рациональный водитель
synt_51,56,М,седан,АИ-95,1176,0.44,0.1,0,0,Рациональный водитель
synt_52,36,Ж,внедорожник,АИ-92,1228,0.18,12.76,0,0,Рациональный водитель
synt_53,21,Ж,универсал,АИ-92,1732,0.1,14.44,0,1,Рациональный водитель
synt_54,30,М,внедорожник,ДТ,1110,0.63,7.23,0,0,Рациональный водитель
synt_55,35,Ж,универсал,АИ-95,1518,0.28,0.1,0,0,Рациональный водитель
synt_56,33,М,хэтчбек,АИ-95,1168,1.11,2.57,0,0,Рациональный водитель
synt_57,46,М,хэтчбек,АИ-95,1527,0.52,10.16,0,1,Рациональный водитель
synt_58,48,М,седан,АИ-92,307,0.58,16.55,0,0,Рациональный водитель
synt_59,50,М,хэтчбек,АИ-95,1529,2.99,0.1,0,0,Рациональный водитель
synt_60,34,М,седан,АИ-95,1450,0.14,4.4,1,1,Рациональный водитель
synt_61,38,М,седан,АИ-95,1124,0.64,0.1,1,1,Рациональный водитель
synt_62,40,М,седан,АИ-92,426,0.45,3.47,0,0,Рациональный водитель
synt_63,28,Ж,универсал,АИ-92,1085,0.32,9.91,1,1,Рациональный водитель
synt_64,42,М,внедорожник,АИ-95,1249,1.38,0.1,1,0,Рациональный водитель
synt_65,40,М,внедорожник,АИ-92,1124,0.59,0.1,1,0,Рациональный водитель
synt_66,37,М,седан,АИ-92,690,2.21,2.19,0,0,Рациональный водитель
synt_67,34,М,внедорожник,АИ-95,2091,1.37,0.1,1,0,Рациональный водитель
synt_68,33,Ж,хэтчбек,АИ-92,1011,0.27,6.02,1,1,Рациональный водитель
synt_69,28,М,седан,АИ-92,805,2.27,5.39,0,0,Рациональный водитель
synt_70,26,М,внедорожник,ДТ,1094,0.3,7.19,1,0,Рациональный водитель
synt_71,35,М,седан,АИ-95,1800,0.21,0.1,0,1,Рациональный водитель
synt_72,18,М,хэтчбек,АИ-92,544,0.66,7.14,0,1,Импульсивный горожанин
synt_73,26,М,грузовик,АИ-92,846,2.16,36.69,0,0,Рациональный водитель
synt_74,23,М,внедорожник,АИ-92,1067,0.2,5.72,1,0,Рациональный водитель
synt_75,46,М,хэтчбек,АИ-92,1101,0.18,8.16,0,0,Рациональный водитель
